id,cltv
141795,127653
141796,50716
141797,109401
141798,149260
141799,46382
141800,132149
141801,48357
141802,55962
141803,111861
141804,49800
141805,111695
141806,95145
141807,159772
141808,160489
141809,55526
141810,95864
141811,121759
141812,48577
141813,50358
141814,146298
141815,49943
141816,54242
141817,129932
141818,97602
141819,142419
141820,112435
141821,141941
141822,121760
141823,104357
141824,125519
141825,51152
141826,144430
141827,149741
141828,106491
141829,139499
141830,135214
141831,120407
141832,96704
141833,121213
141834,120686
141835,130246
141836,138491
141837,141474
141838,116336
141839,51675
141840,149296
141841,135603
141842,123312
141843,140081
141844,54519
141845,108764
141846,51433
141847,142183
141848,156521
141849,137767
141850,50697
141851,147835
141852,93773
141853,132668
141854,173631
141855,119216
141856,129198
141857,105536
141858,116599
141859,48113
141860,51219
141861,48650
141862,144196
141863,49275
141864,127864
141865,98493
141866,104284
141867,141275
141868,48869
141869,99049
141870,49399
141871,55833
141872,135143
141873,113179
141874,47522
141875,127589
141876,141700
141877,136491
141878,118070
141879,99502
141880,106132
141881,121937
141882,89218
141883,107813
141884,134886
141885,126384
141886,49326
141887,119242
141888,128970
141889,127257
141890,122019
141891,52905
141892,133287
141893,55201
141894,147167
141895,54144
141896,169050
141897,95520
141898,113943
141899,45673
141900,104054
141901,59593
141902,47120
141903,115281
141904,158873
141905,89442
141906,51765
141907,109681
141908,110520
141909,110948
141910,89184
141911,98892
141912,126665
141913,50909
141914,47338
141915,52024
141916,125305
141917,152045
141918,102721
141919,126057
141920,134667
141921,153782
141922,128925
141923,140090
141924,45798
141925,49576
141926,121249
141927,49724
141928,116872
141929,119414
141930,48236
141931,46367
141932,118730
141933,137412
141934,54274
141935,100844
141936,47325
141937,89111
141938,123996
141939,49056
141940,135980
141941,143040
141942,51987
141943,119215
141944,102883
141945,50525
141946,99188
141947,105512
141948,95862
141949,105521
141950,109352
141951,57707
141952,102287
141953,154902
141954,125544
141955,95849
141956,140759
141957,58446
141958,111598
141959,111652
141960,52311
141961,96931
141962,48520
141963,112002
141964,106321
141965,47432
141966,149927
141967,116916
141968,51767
141969,89127
141970,151777
141971,145015
141972,50137
141973,50678
141974,48386
141975,106830
141976,47304
141977,48556
141978,142725
141979,53576
141980,108882
141981,157498
141982,124084
141983,127611
141984,48798
141985,108287
141986,125073
141987,56758
141988,123457
141989,160833
141990,53088
141991,97603
141992,128482
141993,126458
141994,97593
141995,123415
141996,129939
141997,134043
141998,139373
141999,118742
142000,48652
142001,130651
142002,115842
142003,103161
142004,50703
142005,131014
142006,54053
142007,100396
142008,113041
142009,118461
142010,48727
142011,116913
142012,109257
142013,129639
142014,129021
142015,92284
142016,46183
142017,50408
142018,120410
142019,144940
142020,48720
142021,89634
142022,136680
142023,120972
142024,121859
142025,46309
142026,142499
142027,117567
142028,49394
142029,54489
142030,131080
142031,49138
142032,57701
142033,141633
142034,140614
142035,145709
142036,107422
142037,89401
142038,49736
142039,163348
142040,49392
142041,49876
142042,130644
142043,50729
142044,49733
142045,134926
142046,105204
142047,94014
142048,151469
142049,160269
142050,47875
142051,53501
142052,52444
142053,159600
142054,142299
142055,134636
142056,162769
142057,89915
142058,50604
142059,131551
142060,158952
142061,50710
142062,50294
142063,107320
142064,52509
142065,52019
142066,91727
142067,101460
142068,47887
142069,98320
142070,48968
142071,61236
142072,164311
142073,49180
142074,50059
142075,108205
142076,152648
142077,112893
142078,54651
142079,89402
142080,109843
142081,52071
142082,101625
142083,151443
142084,130303
142085,50971
142086,141438
142087,91925
142088,119034
142089,62614
142090,121406
142091,51947
142092,146341
142093,119122
142094,140179
142095,127660
142096,48689
142097,51981
142098,97651
142099,108896
142100,126333
142101,124880
142102,48651
142103,143297
142104,119862
142105,111859
142106,150577
142107,107353
142108,159269
142109,121951
142110,48380
142111,57890
142112,105955
142113,103716
142114,106032
142115,60139
142116,133235
142117,154037
142118,97737
142119,130620
142120,46191
142121,50564
142122,95412
142123,122593
142124,167151
142125,112272
142126,56080
142127,112282
142128,132266
142129,103756
142130,52701
142131,101623
142132,107557
142133,110899
142134,167182
142135,149709
142136,52659
142137,99773
142138,61115
142139,65906
142140,50188
142141,50480
142142,115478
142143,101319
142144,93604
142145,101443
142146,113007
142147,108482
142148,110574
142149,98988
142150,95774
142151,90329
142152,49599
142153,49998
142154,91925
142155,131297
142156,153630
142157,48479
142158,144613
142159,137549
142160,109329
142161,89782
142162,94951
142163,103383
142164,49047
142165,109051
142166,119234
142167,112448
142168,127003
142169,53473
142170,130934
142171,125702
142172,129209
142173,144148
142174,134913
142175,49675
142176,104361
142177,156712
142178,45433
142179,133155
142180,101751
142181,52734
142182,156514
142183,60913
142184,49945
142185,48688
142186,107524
142187,109273
142188,140617
142189,128587
142190,175421
142191,48993
142192,146212
142193,107752
142194,53685
142195,52434
142196,134333
142197,95942
142198,119550
142199,162258
142200,157821
142201,147819
142202,107328
142203,47881
142204,89367
142205,130821
142206,49508
142207,148285
142208,51620
142209,148673
142210,59863
142211,128801
142212,53586
142213,50486
142214,113257
142215,46090
142216,51006
142217,45949
142218,62192
142219,122810
142220,115393
142221,151657
142222,108636
142223,101598
142224,108188
142225,48705
142226,88964
142227,118917
142228,85982
142229,115813
142230,50257
142231,98448
142232,98011
142233,67750
142234,139946
142235,50729
142236,54186
142237,87678
142238,51403
142239,126952
142240,116818
142241,149898
142242,49331
142243,122734
142244,45818
142245,55683
142246,47321
142247,49748
142248,151838
142249,182824
142250,137104
142251,119236
142252,128417
142253,47201
142254,116022
142255,57518
142256,124968
142257,102079
142258,116793
142259,105064
142260,127824
142261,52151
142262,119791
142263,104514
142264,138208
142265,152236
142266,127655
142267,55146
142268,46130
142269,99145
142270,59970
142271,48465
142272,127498
142273,53092
142274,50426
142275,131679
142276,101926
142277,59552
142278,107432
142279,150319
142280,114677
142281,54131
142282,142807
142283,173002
142284,46633
142285,109717
142286,48830
142287,108515
142288,50549
142289,48776
142290,88911
142291,53485
142292,127249
142293,133386
142294,135437
142295,109040
142296,124587
142297,149207
142298,112086
142299,51945
142300,112655
142301,97825
142302,95419
142303,93891
142304,52508
142305,98415
142306,148369
142307,117928
142308,113934
142309,137087
142310,101434
142311,144402
142312,118277
142313,157591
142314,48379
142315,107042
142316,50624
142317,149124
142318,48497
142319,49142
142320,49806
142321,108262
142322,117254
142323,98091
142324,104743
142325,50035
142326,132227
142327,52682
142328,139892
142329,127167
142330,99882
142331,51614
142332,128029
142333,126474
142334,64042
142335,139175
142336,126328
142337,47235
142338,97010
142339,49463
142340,104041
142341,58464
142342,49198
142343,50267
142344,107730
142345,46605
142346,148667
142347,48021
142348,127652
142349,115515
142350,174049
142351,125298
142352,123205
142353,119009
142354,137882
142355,50660
142356,87948
142357,92400
142358,132667
142359,89999
142360,127414
142361,52396
142362,52433
142363,92977
142364,137881
142365,149701
142366,108066
142367,51571
142368,117409
142369,86482
142370,105036
142371,50021
142372,104225
142373,121207
142374,50230
142375,122043
142376,159144
142377,61855
142378,120687
142379,108188
142380,127512
142381,110838
142382,116068
142383,48783
142384,108146
142385,108873
142386,136044
142387,144353
142388,119561
142389,96107
142390,119399
142391,121752
142392,97939
142393,47201
142394,136458
142395,152344
142396,93523
142397,148103
142398,122263
142399,123430
142400,47201
142401,91865
142402,45805
142403,49970
142404,125187
142405,51237
142406,110554
142407,120919
142408,46133
142409,124199
142410,47805
142411,122004
142412,94431
142413,140011
142414,103373
142415,108096
142416,138907
142417,51407
142418,47870
142419,111895
142420,163889
142421,113082
142422,123658
142423,133180
142424,131158
142425,142298
142426,50415
142427,129301
142428,124710
142429,114284
142430,113106
142431,50397
142432,138320
142433,93203
142434,125460
142435,106305
142436,93508
142437,122946
142438,122591
142439,101144
142440,90961
142441,51582
142442,156017
142443,126134
142444,125784
142445,156340
142446,113472
142447,46631
142448,125670
142449,48868
142450,135700
142451,93731
142452,130068
142453,97958
142454,145326
142455,100898
142456,48520
142457,153297
142458,109788
142459,113096
142460,129667
142461,127517
142462,99832
142463,104632
142464,52382
142465,102548
142466,94470
142467,49872
142468,147708
142469,108639
142470,112104
142471,151475
142472,50047
142473,108954
142474,103295
142475,116823
142476,149810
142477,113168
142478,156770
142479,109806
142480,61973
142481,126773
142482,119365
142483,148529
142484,105935
142485,130668
142486,113660
142487,111155
142488,126185
142489,152509
142490,47401
142491,107638
142492,51473
142493,142411
142494,47727
142495,119890
142496,117744
142497,110360
142498,126914
142499,120677
142500,152891
142501,139987
142502,49805
142503,48801
142504,104689
142505,54737
142506,112516
142507,148635
142508,144107
142509,152494
142510,54578
142511,153159
142512,48402
142513,107562
142514,49589
142515,49703
142516,59894
142517,137255
142518,152416
142519,49033
142520,126732
142521,56404
142522,106145
142523,49052
142524,49212
142525,93230
142526,116419
142527,127602
142528,51684
142529,110661
142530,49857
142531,127373
142532,48392
142533,50511
142534,49300
142535,162593
142536,112662
142537,126131
142538,149097
142539,124833
142540,95862
142541,118021
142542,128710
142543,108540
142544,134964
142545,87315
142546,127094
142547,126568
142548,100850
142549,135304
142550,126109
142551,92185
142552,120028
142553,125006
142554,49309
142555,151120
142556,47205
142557,99623
142558,57903
142559,48549
142560,100871
142561,126793
142562,47281
142563,51729
142564,45229
142565,107004
142566,155363
142567,52449
142568,47932
142569,132190
142570,100744
142571,127575
142572,108947
142573,127189
142574,131002
142575,140325
142576,46358
142577,157982
142578,148628
142579,104596
142580,125993
142581,50463
142582,113824
142583,130572
142584,49772
142585,51610
142586,51145
142587,109087
142588,48820
142589,49545
142590,131967
142591,149515
142592,108775
142593,48572
142594,103630
142595,50196
142596,95106
142597,155645
142598,93172
142599,113730
142600,123883
142601,45825
142602,124987
142603,52843
142604,121581
142605,53594
142606,51136
142607,110456
142608,151758
142609,136303
142610,48096
142611,106239
142612,148386
142613,121758
142614,48039
142615,50424
142616,51105
142617,147047
142618,49778
142619,101142
142620,47731
142621,146781
142622,99958
142623,91913
142624,156244
142625,129436
142626,146886
142627,116888
142628,51133
142629,91557
142630,106781
142631,126964
142632,129017
142633,153087
142634,98743
142635,130989
142636,138949
142637,104578
142638,54273
142639,50660
142640,137836
142641,115991
142642,148295
142643,156191
142644,104740
142645,118045
142646,113751
142647,133472
142648,94870
142649,161101
142650,106795
142651,51695
142652,104622
142653,108855
142654,90367
142655,129232
142656,102866
142657,148037
142658,52250
142659,44420
142660,48937
142661,46232
142662,91068
142663,117437
142664,130490
142665,138154
142666,155796
142667,48570
142668,126607
142669,122934
142670,96264
142671,60889
142672,46911
142673,110998
142674,108794
142675,157538
142676,99049
142677,136189
142678,53955
142679,126231
142680,55636
142681,99966
142682,54248
142683,134130
142684,52894
142685,51341
142686,51115
142687,50983
142688,116508
142689,113215
142690,131295
142691,100088
142692,121339
142693,94751
142694,126656
142695,125980
142696,136151
142697,127770
142698,105413
142699,151300
142700,94634
142701,51115
142702,109329
142703,104703
142704,117493
142705,130533
142706,136832
142707,137564
142708,43768
142709,47487
142710,50715
142711,109347
142712,148406
142713,48417
142714,49570
142715,127230
142716,138053
142717,89304
142718,113593
142719,103071
142720,126883
142721,51498
142722,142980
142723,109518
142724,130537
142725,49529
142726,115118
142727,104774
142728,94456
142729,110516
142730,46239
142731,109356
142732,47768
142733,48648
142734,95862
142735,60333
142736,55010
142737,52429
142738,46939
142739,120245
142740,108749
142741,47722
142742,117607
142743,52001
142744,114839
142745,152613
142746,124289
142747,126822
142748,99589
142749,131020
142750,137148
142751,124289
142752,56916
142753,84962
142754,121798
142755,91897
142756,60561
142757,50060
142758,141345
142759,143690
142760,156500
142761,50823
142762,95532
142763,126638
142764,131837
142765,179909
142766,138815
142767,56685
142768,126733
142769,48329
142770,98000
142771,192078
142772,96107
142773,140249
142774,48225
142775,62713
142776,50980
142777,48311
